fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6073,2020-08-23,136,6005,116,276,80,643,,,1078,471768,12276,2860599,5879,,,06073,San Diego
6073,2020-08-24,135,6005,115,276,79,643,,,1087,474160,12165,2858263,5823,,,06073,San Diego
6073,2020-08-25,134,6005,115,276,78,643,,,1097,476529,12054,2855951,5767,,,06073,San Diego
6073,2020-08-26,133,6005,114,276,78,643,,,1106,478875,11943,2853661,5710,,,06073,San Diego
6073,2020-08-27,132,6005,113,276,77,643,,,1116,481198,11831,2851394,5654,,,06073,San Diego
6073,2020-08-28,130,6005,112,276,77,643,,,1125,483498,11720,2849151,5598,,,06073,San Diego
6073,2020-08-29,129,6005,111,276,76,643,,,1134,485774,11608,2846931,5541,,,06073,San Diego
6073,2020-08-30,128,6005,110,276,75,643,,,1144,488027,11496,2844734,5485,,,06073,San Diego
6073,2020-08-31,127,6005,109,276,75,643,,,1153,490256,11384,2842561,5429,,,06073,San Diego
6073,2020-09-01,126,6005,108,276,74,643,,,1162,492462,11272,2840411,5373,,,06073,San Diego
6073,2020-09-02,125,6005,107,276,73,643,,,1171,494644,11160,2838285,5317,,,06073,San Diego
6073,2020-09-03,123,6005,106,276,73,643,,,1179,496802,11048,2836183,5261,,,06073,San Diego
6073,2020-09-04,122,6005,105,276,72,643,,,1188,498938,10936,2834103,5205,,,06073,San Diego
6073,2020-09-05,121,6005,104,276,71,643,,,1197,501055,10824,2832042,5149,,,06073,San Diego
6073,2020-09-06,120,6005,103,276,71,643,,,1206,503149,10712,2830004,5093,,,06073,San Diego
6073,2020-09-07,119,6005,102,276,70,643,,,1214,505220,10601,2827988,5038,,,06073,San Diego
6073,2020-09-08,117,6005,101,276,69,643,,,1223,507269,10489,2825995,4982,,,06073,San Diego
6073,2020-09-09,116,6005,99,276,69,643,,,1231,509295,10378,2824024,4927,,,06073,San Diego
6073,2020-09-10,115,6005,98,276,68,643,,,1239,511298,10267,2822076,4872,,,06073,San Diego
6073,2020-09-11,114,6005,97,276,67,643,,,1247,513278,10156,2820151,4817,,,06073,San Diego
6073,2020-09-12,113,6005,96,276,67,643,,,1255,515236,10045,2818248,4762,,,06073,San Diego
6073,2020-09-13,112,6005,95,276,66,643,,,1264,517171,9935,2816367,4708,,,06073,San Diego
6073,2020-09-14,110,6005,94,276,65,643,,,1271,519083,9825,2814509,4654,,,06073,San Diego
6073,2020-09-15,109,6005,93,276,65,643,,,1279,520972,9716,2812674,4600,,,06073,San Diego
6073,2020-09-16,108,6005,92,276,64,643,,,1287,522838,9607,2810861,4547,,,06073,San Diego
6073,2020-09-17,107,6005,91,276,63,643,,,1295,524682,9499,2809070,4493,,,06073,San Diego
6073,2020-09-18,106,6005,90,276,63,643,,,1302,526508,9390,2807297,4440,,,06073,San Diego
6075,2020-03-03,0,3252,0,140,0,342,1.48,3.32,0,0,12,881521,14,3,,06075,San Francisco
6075,2020-03-04,0,3252,0,140,0,342,1.46,2.94,0,6,16,881510,19,3,,06075,San Francisco
6075,2020-03-05,0,3252,0,140,0,342,1.44,2.7,0,15,21,881496,24,5,,06075,San Francisco
6075,2020-03-06,0,3252,0,140,0,342,1.42,2.5,0,27,27,881476,32,5,,06075,San Francisco
6075,2020-03-07,0,3252,0,140,0,342,1.62,2.46,0,42,36,881451,42,11,,06075,San Francisco
6075,2020-03-08,0,3252,0,140,0,342,1.56,2.22,0,62,48,881418,55,11,,06075,San Francisco
6075,2020-03-09,0,3252,0,140,0,342,1.52,2.02,0,88,62,881374,73,16,,06075,San Francisco
6075,2020-03-10,0,3252,0,140,0,342,1.68,1.9,0,123,82,881317,95,17,,06075,San Francisco
6075,2020-03-11,0,3252,0,140,0,342,1.6,1.74,0,167,107,881243,125,17,,06075,San Francisco
6075,2020-03-12,0,3252,0,140,0,342,1.56,1.6,0,226,141,881145,164,21,,06075,San Francisco
6075,2020-03-13,0,3252,0,140,0,342,1.64,1.52,0,303,185,881017,215,26,,06075,San Francisco
6075,2020-03-14,0,3252,0,140,0,342,1.7,1.4,0,404,242,880849,282,31,,06075,San Francisco
6075,2020-03-15,0,3252,0,140,0,342,1.62,1.3,0,537,318,880629,370,37,,06075,San Francisco
6075,2020-03-16,0,3252,0,140,0,342,1.76,1.22,0,710,416,880341,484,43,,06075,San Francisco
6075,2020-03-17,0,3252,0,140,0,342,1.76,1.12,0,937,546,879964,634,46,,06075,San Francisco
6075,2020-03-18,0,3252,0,140,0,342,1.74,1.02,0,1232,712,879490,814,51,,06075,San Francisco
6075,2020-03-19,1,3252,1,140,0,342,1.78,0.96,0,1605,920,878909,1021,73,,06075,San Francisco
6075,2020-03-20,1,3252,1,140,0,342,1.86,0.88,0,2069,1171,878209,1257,76,,06075,San Francisco
6075,2020-03-21,2,3252,1,140,1,342,1.88,0.8,0,2634,1467,877383,1519,84,,06075,San Francisco
6075,2020-03-22,2,3252,2,140,1,342,1.84,0.74,0,3310,1809,876425,1800,108,,06075,San Francisco
6075,2020-03-23,3,3252,3,140,1,342,1.82,0.7,0,4103,2194,875341,2091,131,,06075,San Francisco
6075,2020-03-24,4,3252,3,140,2,342,1.78,0.64,0,5014,2615,874142,2379,152,,06075,San Francisco
6075,2020-03-25,5,3252,4,140,2,342,1.74,0.6,0,6040,3061,872847,2648,223,,06075,San Francisco
6075,2020-03-26,6,3252,5,140,3,342,1.7,0.56,0,7168,3518,871486,2881,223,,06075,San Francisco
6075,2020-03-27,7,3252,6,140,4,342,1.62,0.52,0,8381,3966,870098,3057,279,,06075,San Francisco
6075,2020-03-28,8,3252,8,140,4,342,1.58,0.5,0,9651,4383,868725,3159,308,,06075,San Francisco
6075,2020-03-29,9,3252,9,140,5,342,1.56,0.48,0,10944,4744,867419,3172,340,,06075,San Francisco
6075,2020-03-30,11,3252,10,140,6,342,1.5,0.46,0,12224,5024,866225,3086,374,,06075,San Francisco
6075,2020-03-31,12,3252,11,140,7,342,1.44,0.46,0,13443,5200,865191,2900,397,,06075,San Francisco
6075,2020-04-01,13,3252,12,140,7,342,1.4,0.44,0,14591,5276,864202,2742,434,,06075,San Francisco
6075,2020-04-02,14,3252,13,140,8,342,1.38,0.42,0,15688,5292,863205,2643,450,,06075,San Francisco
6075,2020-04-03,15,3252,14,140,9,342,1.36,0.4,0,16751,5276,862209,2575,497,,06075,San Francisco
6075,2020-04-04,16,3252,15,140,9,342,1.34,0.4,0,17791,5241,861218,2526,529,,06075,San Francisco
6075,2020-04-05,16,3252,16,140,10,342,1.34,0.38,0,18813,5197,860236,2486,568,,06075,San Francisco
6075,2020-04-06,17,3252,16,140,10,342,1.3,0.38,0,19820,5147,859263,2452,583,,06075,San Francisco
6075,2020-04-07,18,3252,17,140,10,342,1.32,0.36,0,20813,5094,858301,2421,622,5023,06075,San Francisco
6075,2020-04-08,18,3252,17,140,11,342,1.3,0.36,0,21794,5040,857350,2391,676,5318,06075,San Francisco
6075,2020-04-09,18,3252,18,140,11,342,1.28,0.36,0,22763,4985,856410,2362,724,5650,06075,San Francisco
6075,2020-04-10,19,3252,18,140,11,342,1.26,0.36,0,23721,4930,855480,2334,797,6076,06075,San Francisco
6075,2020-04-11,19,3252,18,140,11,342,1.24,0.34,0,24667,4875,854562,2306,857,6016,06075,San Francisco
6075,2020-04-12,19,3252,18,140,11,342,1.24,0.34,0,25602,4819,853656,2278,872,6794,06075,San Francisco
6075,2020-04-13,19,3252,18,140,11,342,1.2,0.34,0,26525,4764,852760,2250,957,7004,06075,San Francisco
6075,2020-04-14,19,3252,18,140,12,342,1.2,0.34,0,27437,4708,851875,2223,987,7554,06075,San Francisco
6075,2020-04-15,19,3252,18,140,12,342,1.18,0.32,0,28338,4653,851002,2195,1013,7988,06075,San Francisco
6075,2020-04-16,19,3252,18,140,12,342,1.14,0.34,0,29228,4598,850140,2168,1019,8434,06075,San Francisco
6075,2020-04-17,19,3252,18,140,12,342,1.14,0.32,0,30106,4543,849289,2140,1058,8949,06075,San Francisco
6075,2020-04-18,19,3252,18,140,12,342,1.12,0.32,0,30974,4488,848448,2113,1137,8870,06075,San Francisco
6075,2020-04-19,19,3252,18,140,12,342,1.08,0.34,0,31831,4434,847619,2085,1157,9698,06075,San Francisco
6075,2020-04-20,19,3252,18,140,12,342,1.1,0.32,0,32676,4379,846801,2058,1216,10038,06075,San Francisco
6075,2020-04-21,19,3252,18,140,11,342,1.06,0.34,0,33511,4325,845993,2031,1231,10444,06075,San Francisco
6075,2020-04-22,19,3252,18,140,11,342,1.06,0.34,0,34334,4271,845197,2004,1233,10821,06075,San Francisco
6075,2020-04-23,18,3252,18,140,11,342,1.06,0.32,0,35147,4217,844411,1978,1302,10752,06075,San Francisco
6075,2020-04-24,18,3252,18,140,11,342,1.04,0.34,0,35948,4162,843635,1952,1340,11828,06075,San Francisco
6075,2020-04-25,18,3252,17,140,11,342,1.02,0.34,0,36739,4108,842871,1926,1354,12409,06075,San Francisco
6075,2020-04-26,18,3252,17,140,11,342,1,0.34,0,37519,4054,842116,1900,1408,13702,06075,San Francisco
6075,2020-04-27,18,3252,17,140,11,342,1.02,0.32,0,38288,4001,841373,1874,1424,14186,06075,San Francisco
6075,2020-04-28,18,3252,17,140,11,342,1.02,0.32,0,39047,3948,840640,1848,1468,15429,06075,San Francisco
6075,2020-04-29,17,3252,17,140,11,342,1.02,0.34,0,39796,3895,839917,1822,1490,16228,06075,San Francisco
6075,2020-04-30,17,3252,16,140,11,342,1.04,0.34,0,40534,3843,839204,1797,1499,17316,06075,San Francisco
6075,2020-05-01,17,3252,16,140,11,342,1.02,0.34,0,41262,3791,838502,1772,1523,18910,06075,San Francisco
6075,2020-05-02,17,3252,16,140,11,342,1.04,0.34,0,41979,3739,837809,1747,1543,20772,06075,San Francisco
6075,2020-05-03,17,3252,16,140,10,342,1.06,0.34,0,42687,3688,837127,1722,1602,22267,06075,San Francisco
6075,2020-05-04,16,3252,16,140,10,342,1.06,0.34,0,43384,3637,836455,1697,1624,23541,06075,San Francisco
6075,2020-05-05,16,3252,15,140,10,342,1.06,0.34,0,44071,3586,835792,1672,1728,24405,06075,San Francisco
6075,2020-05-06,16,3252,15,140,10,342,1.06,0.32,0,44748,3536,835139,1648,1754,25590,06075,San Francisco
6075,2020-05-07,16,3252,15,140,10,342,1.06,0.34,0,45416,3486,834496,1624,1806,30022,06075,San Francisco
6075,2020-05-08,15,3252,15,140,10,342,1.06,0.32,0,46073,3436,833863,1600,1853,31116,06075,San Francisco
6075,2020-05-09,15,3252,15,140,10,342,1.04,0.34,0,46721,3387,833239,1576,1891,32216,06075,San Francisco
6075,2020-05-10,15,3252,14,140,10,342,1.04,0.32,0,47359,3338,832624,1552,1943,33728,06075,San Francisco
6075,2020-05-11,15,3252,14,140,9,342,1,0.34,0,47988,3289,832019,1529,1954,34657,06075,San Francisco
6075,2020-05-12,15,3252,14,140,9,342,1,0.34,0,48607,3241,831423,1506,1977,36185,06075,San Francisco
6075,2020-05-13,14,3252,14,140,9,342,0.98,0.34,0,49216,3194,830836,1483,1994,37361,06075,San Francisco
6075,2020-05-14,14,3252,14,140,9,342,1,0.32,0,49817,3146,830258,1460,1999,38544,06075,San Francisco
6075,2020-05-15,14,3252,13,140,9,342,0.98,0.34,0,50408,3100,829689,1438,2026,40037,06075,San Francisco
6075,2020-05-16,14,3252,13,140,9,342,1,0.34,0,50991,3053,829129,1415,2054,40963,06075,San Francisco
6075,2020-05-17,14,3252,13,140,9,342,1,0.34,0,51564,3007,828578,1393,2091,41875,06075,San Francisco
6075,2020-05-18,13,3252,13,140,9,342,1,0.34,0,52128,2962,828036,1372,2131,42242,06075,San Francisco
6075,2020-05-19,13,3252,13,140,8,342,1.02,0.34,0,52683,2916,827502,1350,2179,43762,06075,San Francisco
6075,2020-05-20,13,3252,12,140,8,342,1.02,0.34,0,53229,2871,826976,1330,2185,45143,06075,San Francisco
6075,2020-05-21,13,3252,12,140,8,342,1,0.34,0,53767,2827,826460,1308,2198,46915,06075,San Francisco
6075,2020-05-22,12,3252,12,140,8,342,1,0.34,0,54297,2783,825951,1288,2320,48213,06075,San Francisco
6075,2020-05-23,12,3252,12,140,8,342,1,0.34,0,54818,2740,825451,1267,2350,50048,06075,San Francisco
6075,2020-05-24,12,3252,12,140,8,342,1,0.34,0,55330,2697,824958,1247,2367,51503,06075,San Francisco
6075,2020-05-25,12,3252,11,140,8,342,1,0.34,0,55835,2655,824472,1228,2386,52453,06075,San Francisco
6075,2020-05-26,12,3252,11,140,8,342,0.98,0.34,0,56334,2615,823987,1215,2399,54125,06075,San Francisco
6075,2020-05-27,11,3252,11,140,7,342,0.96,0.34,2,56827,2578,823503,1205,2408,57060,06075,San Francisco
6075,2020-05-28,11,3252,11,140,7,342,0.98,0.34,4,57318,2545,823018,1199,2437,58579,06075,San Francisco
6075,2020-05-29,11,3252,11,140,7,342,0.98,0.34,6,57806,2516,822534,1195,2473,60974,06075,San Francisco
6075,2020-05-30,11,3252,10,140,7,342,0.96,0.34,8,58293,2492,822048,1194,2532,62942,06075,San Francisco
6075,2020-05-31,11,3252,10,140,7,342,0.96,0.34,10,58780,2472,821561,1194,2558,64430,06075,San Francisco
6075,2020-06-01,11,3252,10,140,7,342,0.98,0.34,12,59268,2456,821071,1197,2570,65848,06075,San Francisco
6075,2020-06-02,10,3252,10,140,7,342,0.98,0.34,14,59757,2444,820578,1201,2587,67223,06075,San Francisco
6075,2020-06-03,10,3252,10,140,7,342,0.98,0.34,16,60248,2437,820080,1207,2613,68958,06075,San Francisco
6075,2020-06-04,10,3252,10,140,7,342,0.98,0.34,18,60742,2433,819578,1215,2644,71357,06075,San Francisco
6075,2020-06-05,10,3252,10,140,7,342,0.98,0.34,20,61240,2434,819070,1225,2698,73396,06075,San Francisco
6075,2020-06-06,10,3252,10,140,7,342,0.98,0.34,22,61743,2438,818556,1237,2712,75818,06075,San Francisco
6075,2020-06-07,10,3252,10,140,6,342,0.96,0.36,24,62250,2446,818035,1250,2747,79867,06075,San Francisco
6075,2020-06-08,10,3252,9,140,6,342,0.96,0.36,26,62763,2457,817508,1265,2779,81020,06075,San Francisco
6075,2020-06-09,10,3252,9,140,6,342,0.98,0.34,28,63281,2472,816977,1277,2793,82225,06075,San Francisco
6075,2020-06-10,10,3252,9,140,6,342,0.98,0.34,30,63804,2489,816444,1288,2809,84776,06075,San Francisco
6075,2020-06-11,10,3252,9,140,6,342,0.96,0.36,32,64331,2505,815907,1297,2840,86769,06075,San Francisco
6075,2020-06-12,10,3252,9,140,6,342,0.96,0.36,33,64862,2523,815367,1306,2878,90381,06075,San Francisco
6075,2020-06-13,10,3252,9,140,6,342,0.96,0.34,35,65397,2540,814823,1315,2906,92732,06075,San Francisco
6075,2020-06-14,10,3252,9,140,6,342,0.96,0.36,37,65935,2558,814277,1324,2928,95814,06075,San Francisco
6075,2020-06-15,10,3252,9,140,6,342,0.96,0.36,39,66477,2575,813727,1332,2952,98663,06075,San Francisco
6075,2020-06-16,10,3252,9,140,6,342,0.96,0.36,41,67022,2592,813173,1340,2971,99947,06075,San Francisco
6075,2020-06-17,10,3252,9,140,6,342,0.96,0.36,43,67570,2609,812617,1349,2982,102001,06075,San Francisco
6075,2020-06-18,10,3252,9,140,6,342,0.98,0.36,45,68122,2626,812057,1357,,,06075,San Francisco
6075,2020-06-19,10,3252,10,140,6,342,,,47,68677,2643,811494,1365,,,06075,San Francisco
6075,2020-06-20,10,3252,10,140,6,342,,,48,69235,2660,810927,1373,,,06075,San Francisco
6075,2020-06-21,10,3252,10,140,6,342,,,50,69797,2676,810358,1381,,,06075,San Francisco
6075,2020-06-22,10,3252,10,140,6,342,,,52,70361,2692,809786,1388,,,06075,San Francisco
6075,2020-06-23,10,3252,10,140,6,342,,,54,70929,2708,809210,1396,,,06075,San Francisco
6075,2020-06-24,10,3252,10,140,6,342,,,56,71500,2724,808632,1404,,,06075,San Francisco
6075,2020-06-25,10,3252,10,140,7,342,,,58,72074,2740,808050,1411,,,06075,San Francisco
6075,2020-06-26,10,3252,10,140,7,342,,,60,72651,2756,807466,1418,,,06075,San Francisco
6075,2020-06-27,10,3252,10,140,7,342,,,62,73231,2771,806879,1425,,,06075,San Francisco
6075,2020-06-28,10,3252,10,140,7,342,,,64,73814,2787,806289,1433,,,06075,San Francisco
6075,2020-06-29,11,3252,10,140,7,342,,,66,74400,2801,805696,1440,,,06075,San Francisco
6075,2020-06-30,11,3252,10,140,7,342,,,68,74988,2816,805100,1447,,,06075,San Francisco
6075,2020-07-01,11,3252,10,140,7,342,,,70,75580,2831,804502,1454,,,06075,San Francisco
6075,2020-07-02,11,3252,10,140,7,342,,,72,76174,2845,803901,1460,,,06075,San Francisco
6075,2020-07-03,11,3252,10,140,7,342,,,74,76771,2859,803298,1467,,,06075,San Francisco
6075,2020-07-04,11,3252,10,140,7,342,,,76,77370,2873,802692,1473,,,06075,San Francisco
6075,2020-07-05,11,3252,10,140,7,342,,,78,77972,2887,802084,1479,,,06075,San Francisco
6075,2020-07-06,11,3252,10,140,7,342,,,80,78576,2900,801473,1486,,,06075,San Francisco
6075,2020-07-07,11,3252,11,140,7,342,,,82,79183,2914,800861,1492,,,06075,San Francisco
6075,2020-07-08,11,3252,11,140,7,342,,,84,79792,2927,800246,1497,,,06075,San Francisco
6075,2020-07-09,11,3252,11,140,7,342,,,86,80404,2939,799628,1503,,,06075,San Francisco
6075,2020-07-10,11,3252,11,140,7,342,,,88,81018,2952,799009,1509,,,06075,San Francisco
6075,2020-07-11,11,3252,11,140,7,342,,,90,81635,2964,798386,1514,,,06075,San Francisco
6075,2020-07-12,11,3252,11,140,7,342,,,92,82252,2976,797763,1520,,,06075,San Francisco
6075,2020-07-13,11,3252,11,140,7,342,,,94,82873,2987,797138,1525,,,06075,San Francisco
6075,2020-07-14,11,3252,11,140,7,342,,,97,83495,2999,796510,1530,,,06075,San Francisco
6075,2020-07-15,11,3252,11,140,7,342,,,99,84120,3010,795881,1535,,,06075,San Francisco
6075,2020-07-16,12,3252,11,140,7,342,,,101,84746,3021,795250,1539,,,06075,San Francisco
6075,2020-07-17,12,3252,11,140,7,342,,,103,85375,3031,794617,1544,,,06075,San Francisco
6075,2020-07-18,12,3252,11,140,7,342,,,105,86005,3041,793982,1548,,,06075,San Francisco
6075,2020-07-19,12,3252,11,140,7,342,,,107,86637,3051,793346,1553,,,06075,San Francisco
6075,2020-07-20,12,3252,11,140,7,342,,,110,87271,3061,792708,1557,,,06075,San Francisco
6075,2020-07-21,12,3252,11,140,7,342,,,112,87907,3070,792068,1561,,,06075,San Francisco
6075,2020-07-22,12,3252,11,140,7,342,,,114,88544,3079,791427,1564,,,06075,San Francisco
6075,2020-07-23,12,3252,11,140,7,342,,,116,89182,3088,790785,1568,,,06075,San Francisco
6075,2020-07-24,12,3252,11,140,8,342,,,118,89823,3097,790141,1571,,,06075,San Francisco
6075,2020-07-25,12,3252,11,140,8,342,,,121,90464,3105,789496,1575,,,06075,San Francisco
6075,2020-07-26,12,3252,11,140,8,342,,,123,91107,3113,788850,1578,,,06075,San Francisco
6075,2020-07-27,12,3252,12,140,8,342,,,125,91751,3120,788203,1581,,,06075,San Francisco
6075,2020-07-28,12,3252,12,140,8,342,,,127,92397,3127,787555,1583,,,06075,San Francisco
6075,2020-07-29,12,3252,12,140,8,342,,,130,93043,3134,786906,1586,,,06075,San Francisco
6075,2020-07-30,12,3252,12,140,8,342,,,132,93690,3140,786256,1588,,,06075,San Francisco
6075,2020-07-31,12,3252,12,140,8,342,,,134,94339,3147,785606,1591,,,06075,San Francisco
6075,2020-08-01,12,3252,12,140,8,342,,,136,94988,3152,784955,1593,,,06075,San Francisco
6075,2020-08-02,12,3252,12,140,8,342,,,139,95638,3158,784303,1595,,,06075,San Francisco
6075,2020-08-03,12,3252,12,140,8,342,,,141,96289,3163,783650,1596,,,06075,San Francisco
6075,2020-08-04,12,3252,12,140,8,342,,,143,96940,3168,782997,1598,,,06075,San Francisco
6075,2020-08-05,12,3252,12,140,8,342,,,145,97592,3172,782344,1599,,,06075,San Francisco
6075,2020-08-06,12,3252,12,140,8,342,,,148,98245,3176,781690,1600,,,06075,San Francisco
6075,2020-08-07,12,3252,12,140,8,342,,,150,98898,3180,781036,1601,,,06075,San Francisco
6075,2020-08-08,12,3252,12,140,8,342,,,152,99551,3183,780382,1602,,,06075,San Francisco
6075,2020-08-09,12,3252,12,140,8,342,,,155,100204,3186,779728,1603,,,06075,San Francisco
6075,2020-08-10,13,3252,12,140,8,342,,,157,100858,3189,779074,1603,,,06075,San Francisco
6075,2020-08-11,13,3252,12,140,8,342,,,159,101505,3191,778427,1603,,,06075,San Francisco
6075,2020-08-12,13,3252,12,140,8,342,,,162,102162,3193,777770,1603,,,06075,San Francisco
6075,2020-08-13,13,3252,12,140,8,342,,,164,102817,3194,777115,1603,,,06075,San Francisco
6075,2020-08-14,13,3252,12,140,8,342,,,166,103472,3196,776460,1603,,,06075,San Francisco
6075,2020-08-15,13,3252,12,140,8,342,,,169,104127,3196,775806,1603,,,06075,San Francisco
6075,2020-08-16,13,3252,12,140,8,342,,,171,104781,3197,775152,1602,,,06075,San Francisco
6075,2020-08-17,13,3252,12,140,8,342,,,173,105434,3197,774500,1601,,,06075,San Francisco
6075,2020-08-18,13,3252,12,140,8,342,,,176,106087,3197,773848,1600,,,06075,San Francisco
6075,2020-08-19,13,3252,12,140,8,342,,,178,106740,3196,773197,1599,,,06075,San Francisco
6075,2020-08-20,13,3252,12,140,8,342,,,180,107390,3195,772547,1598,,,06075,San Francisco
6075,2020-08-21,13,3252,12,140,8,342,,,183,108040,3194,771900,1596,,,06075,San Francisco
6075,2020-08-22,13,3252,12,140,8,342,,,185,108688,3192,771253,1594,,,06075,San Francisco
6075,2020-08-23,13,3252,12,140,8,342,,,187,109336,3190,770607,1592,,,06075,San Francisco
6075,2020-08-24,13,3252,12,140,8,342,,,190,109983,3188,769962,1590,,,06075,San Francisco
6075,2020-08-25,13,3252,12,140,8,342,,,192,110629,3185,769318,1588,,,06075,San Francisco
6075,2020-08-26,13,3252,12,140,8,342,,,194,111274,3182,768675,1586,,,06075,San Francisco
6075,2020-08-27,13,3252,12,140,8,342,,,197,111919,3178,768034,1583,,,06075,San Francisco
6075,2020-08-28,13,3252,12,140,8,342,,,199,112562,3174,767393,1580,,,06075,San Francisco
6075,2020-08-29,13,3252,12,140,8,342,,,201,113205,3170,766753,1577,,,06075,San Francisco
6075,2020-08-30,13,3252,12,140,8,342,,,204,113847,3166,766114,1574,,,06075,San Francisco
6075,2020-08-31,13,3252,12,140,8,342,,,206,114488,3161,765477,1571,,,06075,San Francisco
6075,2020-09-01,13,3252,12,140,8,342,,,208,115124,3156,764844,1567,,,06075,San Francisco
6075,2020-09-02,13,3252,12,140,8,342,,,211,115759,3150,764212,1564,,,06075,San Francisco
6075,2020-09-03,13,3252,12,140,8,342,,,213,116393,3144,763583,1560,,,06075,San Francisco
6075,2020-09-04,13,3252,12,140,8,342,,,215,117025,3138,762954,1556,,,06075,San Francisco
6075,2020-09-05,13,3252,12,140,8,342,,,218,117655,3132,762328,1552,,,06075,San Francisco
6075,2020-09-06,13,3252,12,140,8,342,,,220,118285,3125,761703,1548,,,06075,San Francisco
6075,2020-09-07,13,3252,12,140,8,342,,,222,118913,3118,761079,1543,,,06075,San Francisco
6075,2020-09-08,12,3252,12,140,8,342,,,225,119539,3110,760457,1539,,,06075,San Francisco
6075,2020-09-09,12,3252,12,140,8,342,,,227,120164,3102,759837,1534,,,06075,San Francisco
6075,2020-09-10,12,3252,12,140,8,342,,,229,120788,3094,759218,1529,,,06075,San Francisco
6075,2020-09-11,12,3252,12,140,8,342,,,232,121410,3086,758601,1524,,,06075,San Francisco
6075,2020-09-12,12,3252,12,140,8,342,,,234,122040,3076,757976,1519,,,06075,San Francisco
6075,2020-09-13,12,3252,12,140,8,342,,,236,122652,3067,757370,1514,,,06075,San Francisco
6075,2020-09-14,12,3252,12,140,8,342,,,238,123262,3058,756765,1508,,,06075,San Francisco
6075,2020-09-15,12,3252,12,140,8,342,,,241,123871,3049,756161,1503,,,06075,San Francisco
6075,2020-09-16,12,3252,12,140,8,342,,,243,124478,3039,755560,1497,,,06075,San Francisco
6075,2020-09-17,12,3252,12,140,8,342,,,245,125083,3029,754960,1491,,,06075,San Francisco
6075,2020-09-18,12,3252,12,140,8,342,,,248,125687,3018,754363,1486,,,06075,San Francisco
6077,2020-03-03,15,1204,15,47,9,130,,,0,11169,3106,749448,1485,,,06077,San Joaquin
6077,2020-03-04,16,1204,15,47,9,130,,,0,11770,3076,748864,1467,,,06077,San Joaquin
6077,2020-03-05,16,1204,16,47,10,130,,,0,12365,3045,748287,1449,,,06077,San Joaquin
6077,2020-03-06,17,1204,16,47,10,130,,,0,12953,3014,747716,1433,,,06077,San Joaquin
6077,2020-03-07,17,1204,16,47,10,130,,,0,13534,2982,747151,1417,,,06077,San Joaquin
6077,2020-03-08,17,1204,16,47,10,130,,,0,14108,2951,746592,1401,,,06077,San Joaquin
6077,2020-03-09,18,1204,17,47,10,130,,,0,14677,2919,746040,1385,,,06077,San Joaquin
6077,2020-03-10,18,1204,17,47,10,130,,,0,15238,2888,745494,1370,1,,06077,San Joaquin
6077,2020-03-11,18,1204,17,47,11,130,1.5,4,0,15794,2857,744954,1354,1,,06077,San Joaquin
6077,2020-03-12,18,1204,17,47,11,130,1.46,2.94,0,16343,2825,744420,1339,3,,06077,San Joaquin
6077,2020-03-13,18,1204,17,47,11,130,1.42,2.5,0,16886,2794,743892,1323,8,,06077,San Joaquin
6077,2020-03-14,18,1204,17,47,11,130,1.38,2.24,0,17423,2763,743371,1308,8,,06077,San Joaquin
6077,2020-03-15,18,1204,17,47,11,130,1.36,2.04,0,17953,2733,742855,1293,8,,06077,San Joaquin
6077,2020-03-16,18,1204,17,47,11,130,1.5,1.96,0,18478,2702,742346,1278,9,,06077,San Joaquin
6077,2020-03-17,18,1204,17,47,11,130,1.46,1.76,0,18996,2672,741843,1262,13,,06077,San Joaquin
6077,2020-03-18,18,1204,17,47,11,130,1.56,1.66,0,19508,2641,741346,1248,14,,06077,San Joaquin
6077,2020-03-19,17,1204,17,47,11,130,1.64,1.52,0,20014,2610,740854,1233,17,,06077,San Joaquin
6077,2020-03-20,17,1204,17,47,11,130,1.68,1.38,0,20514,2580,740369,1218,20,,06077,San Joaquin
6077,2020-03-21,17,1204,16,47,11,130,1.6,1.26,0,21008,2550,739890,1204,29,,06077,San Joaquin
6077,2020-03-22,17,1204,16,47,10,130,1.62,1.18,0,21496,2520,739416,1189,34,,06077,San Joaquin
6077,2020-03-23,17,1204,16,47,10,130,1.64,1.08,0,21978,2491,738948,1175,51,,06077,San Joaquin
6077,2020-03-24,17,1204,16,47,10,130,1.64,1,0,22455,2461,738486,1160,60,,06077,San Joaquin
6077,2020-03-25,17,1204,16,47,10,130,1.62,0.94,0,22925,2432,738030,1146,71,,06077,San Joaquin
6077,2020-03-26,16,1204,16,47,10,130,1.6,0.9,0,23390,2402,737580,1132,83,,06077,San Joaquin
6077,2020-03-27,16,1204,16,47,10,130,1.6,0.82,0,23849,2373,737135,1118,93,,06077,San Joaquin
6077,2020-03-28,16,1204,15,47,10,130,1.52,0.8,0,24302,2344,736696,1104,101,,06077,San Joaquin
6077,2020-03-29,16,1204,15,47,10,130,1.48,0.74,0,24749,2316,736262,1090,121,,06077,San Joaquin
6077,2020-03-30,16,1204,15,47,10,130,1.44,0.7,0,25191,2287,735835,1076,136,,06077,San Joaquin
